ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
NIO,2021-01-04,53.49,11.715223,214912192,23,20,12,12098.171,1031299,30,18,0.06935391
NIO,2021-01-05,53.2,0.48607215,148879435,0,0,0,4907.996,698795,30,18,0.15738347
NIO,2021-01-06,50.5,3.9097745,177296919,25,1,0,2220.7383,868038,30,14,0.15030101
NIO,2021-01-07,54.28,8.138614,120502474,0,0,0,3487.677,575383,30,10,0.16095227
NIO,2021-01-08,58.92,9.266765,220184241,253,24,3,8911.373,1103307,30,13,0.054755658
NIO,2021-01-11,62.7,13.696538,283279998,251,25,25,9538.874,1634326,30,8,0.03238955
NIO,2021-01-12,62.04,2.2807016,186994281,0,0,0,12645.109,914626,12,13,0.1372473
NIO,2021-01-13,62.15,3.820116,117142964,1,0,0,3448.2651,594796,12,13,0.18360516
NIO,2021-01-14,60.87,1.7377313,100039882,0,0,0,2524.652,575971,12,12,0.20190337
NIO,2021-01-15,56.27,-1.0678495,133166467,0,2,1,4023.1023,869414,12,10,0.19572592
NIO,2021-01-19,58.44,4.86938,101686937,0,0,3,5323.1455,546427,12,9,0.1928924
NIO,2021-01-20,57.71,2.8234086,96035520,1,0,0,4996.6514,496309,12,4,0.21617293
NIO,2021-01-21,58.34,1.5075377,73401491,0,0,0,3357.994,384837,9,4,0.2420257
NIO,2021-01-22,61.95,6.564964,134547007,4,6,1,4029.973,644109,9,5,0.17460477
NIO,2021-01-25,59.99,4.1485066,113656682,8,0,3,3249.4724,754947,9,7,0.1930562
NIO,2021-01-26,60.31,1.1335223,71601493,0,0,0,5161.154,440283,9,4,0.22911754
NIO,2021-01-27,57.15,-0.8622119,74859447,0,1,1,3736.0754,670030,7,9,0.23239905
NIO,2021-01-28,58.37,4.0419946,74766785,0,0,0,5916.815,588092,7,15,0.20630008
NIO,2021-01-29,57.0,4.0089087,79206473,3,3,0,4822.7983,569101,7,14,0.20873791
NIO,2021-02-01,56.99,3.7192984,80640985,0,4,2,1848.9933,666421,7,11,0.21460664
NIO,2021-02-02,55.77,0.9650816,67156765,0,0,0,3570.4312,502517,7,12,0.24048907
NIO,2021-02-03,57.98,5.2895823,80706535,1,6,4,4598.2896,463223,7,21,0.18710661
NIO,2021-02-04,57.6,2.104174,49099737,3,0,0,12006.351,309210,3,30,0.20131382
NIO,2021-02-05,56.67,0.6597222,43363359,0,0,0,2154.1133,326816,4,30,0.23786339
NIO,2021-02-08,59.07,5.029116,64904175,5,2,2,2232.1118,415113,5,31,0.19750291
NIO,2021-02-09,62.84,6.822414,97731460,10,10,0,2389.0813,566253,5,32,0.15721184
NIO,2021-02-10,61.26,2.8007638,91154678,20,0,9,3331.9683,520202,5,21,0.18688133
NIO,2021-02-11,60.27,2.9382958,55553835,0,0,0,2524.936,341330,5,6,0.2486195
NIO,2021-02-12,59.85,1.2941762,40670359,0,0,0,2824.787,260892,5,7,0.26041657
NIO,2021-02-16,59.23,3.8262322,55715737,1,2,2,3959.386,355107,5,12,0.22768307
NIO,2021-02-17,57.32,-2.0260003,65176012,0,3,15,4251.9697,458133,5,17,0.2133385
NIO,2021-02-18,54.43,-1.6399163,63107143,0,0,0,2665.1619,490897,5,14,0.25919354
NIO,2021-02-19,55.04,2.9579277,43409940,0,0,0,1871.3389,320157,5,14,0.25997686
NIO,2021-02-22,50.68,-1.2172965,69446876,0,6,1,2358.2905,555470,7,14,0.24797225
NIO,2021-02-23,49.11,-1.9928966,145321598,0,27,28,4255.4785,957944,7,19,0.1379821
NIO,2021-02-24,51.86,6.0272856,83300209,1,0,0,2264.2996,467935,7,12,0.2392784
NIO,2021-02-25,46.81,-0.019282684,96029845,0,1,0,6746.1772,620399,7,13,0.24463084
NIO,2021-02-26,45.78,2.4353771,100975693,0,2,0,12806.528,562421,7,43,0.17904899
NIO,2021-03-01,49.76,10.13543,95087172,1,0,3,2302.7544,596755,10,42,0.17357796
NIO,2021-03-02,43.29,-5.28537,162940015,0,32,4,2481.1243,1064650,10,32,0.15633136
NIO,2021-03-03,41.53,4.134904,108875630,0,0,0,2095.641,658851,10,32,0.22508597
NIO,2021-03-04,39.28,2.167108,207155588,0,35,1,2325.2478,1123191,10,32,0.13786611
NIO,2021-03-05,38.11,1.5020367,272290919,0,36,2,2219.7869,1327652,10,4,0.15052143
NIO,2021-03-08,35.21,3.594857,144398806,0,0,3,2395.943,790599,10,4,0.26879877
NIO,2021-03-09,41.35,19.511503,177592869,2,1,0,2230.0715,868768,10,3,0.19571373
NIO,2021-03-10,41.32,9.455865,192172395,5,2,1,2750.7324,952452,10,5,0.20668742
NIO,2021-03-11,46.03,11.713456,135987176,6,0,2,2573.6594,705745,10,4,0.21580312
NIO,2021-03-12,45.5,-0.4996741,114545562,0,0,0,2594.7864,552219,10,2,0.27394754
NIO,2021-03-15,44.93,1.7362638,74889939,8,0,0,1892.3165,418766,6,2,0.299156
NIO,2021-03-16,43.68,1.6247497,84310350,0,1,0,1954.6785,416860,9,3,0.29084688
NIO,2021-03-17,44.76,3.0677655,96835554,0,2,2,2406.5322,493756,9,3,0.26800072
NIO,2021-03-18,41.63,-1.1170688,71721348,0,0,0,1450.4064,458548,9,3,0.31280774
NIO,2021-03-19,43.35,4.2517414,97990953,0,4,0,17847.629,546242,11,54,0.14530015
NIO,2021-03-22,42.94,2.7912343,73279139,2,0,2,3892.0435,418313,16,54,0.19082204
NIO,2021-03-23,41.18,0.39590126,58747564,0,0,0,6333.767,380240,16,54,0.2031587
NIO,2021-03-24,36.96,0.26711997,130728291,0,8,1,2493.4824,922672,16,52,0.17594531
NIO,2021-03-25,37.94,6.03355,119041696,0,0,8,6333.777,655779,16,55,0.16111356
NIO,2021-03-26,36.13,-3.4001055,163974185,0,11,10,5160.237,986310,16,4,0.2156474
NIO,2021-03-29,35.51,1.9651259,83623363,1,0,0,2713.2854,420488,16,4,0.29732388
NIO,2021-03-30,37.55,3.7735848,106387383,2,1,0,3357.3877,484088,16,3,0.27126867
NIO,2021-03-31,38.98,4.527297,98897302,4,0,2,3054.7322,471955,16,3,0.26622492
NIO,2021-04-01,39.66,7.901488,117215111,6,3,3,2634.2761,542702,16,1,0.24158168
NIO,2021-04-05,39.31,2.496218,71975088,0,0,0,2021.7709,378843,16,1,0.29576296
NIO,2021-04-06,40.0,2.7473924,68287488,0,0,0,2870.7634,304549,16,1,0.29424888
